r_p,wavelength,scat_sigma
4.20202e-08,5.93939e-07,8.27738e-14
4.20202e-08,5.9697e-07,8.30966e-14
4.20202e-08,6e-07,8.40206e-14
4.24242e-08,3e-07,2.16912e-15
4.24242e-08,3.0303e-07,2.24452e-15
4.24242e-08,3.06061e-07,2.421e-15
4.24242e-08,3.09091e-07,2.71839e-15
4.24242e-08,3.12121e-07,2.9489e-15
4.24242e-08,3.15152e-07,2.82223e-15
4.24242e-08,3.18182e-07,2.97227e-15
4.24242e-08,3.21212e-07,3.42612e-15
4.24242e-08,3.24242e-07,3.64099e-15
4.24242e-08,3.27273e-07,3.67768e-15
4.24242e-08,3.30303e-07,4.18343e-15
4.24242e-08,3.33333e-07,4.2111e-15
4.24242e-08,3.36364e-07,4.04317e-15
4.24242e-08,3.39394e-07,4.89672e-15
4.24242e-08,3.42424e-07,5.76993e-15
4.24242e-08,3.45455e-07,5.58496e-15
4.24242e-08,3.48485e-07,5.56819e-15
4.24242e-08,3.51515e-07,5.59897e-15
4.24242e-08,3.54545e-07,6.03589e-15
4.24242e-08,3.57576e-07,6.64377e-15
4.24242e-08,3.60606e-07,7.62666e-15
4.24242e-08,3.63636e-07,7.72112e-15
4.24242e-08,3.66667e-07,7.86342e-15
4.24242e-08,3.69697e-07,8.0826e-15
4.24242e-08,3.72727e-07,9.29693e-15
4.24242e-08,3.75758e-07,9.53786e-15
4.24242e-08,3.78788e-07,1.01371e-14
4.24242e-08,3.81818e-07,9.66955e-15
4.24242e-08,3.84848e-07,1.01788e-14
4.24242e-08,3.87879e-07,1.10159e-14
4.24242e-08,3.90909e-07,1.23328e-14
4.24242e-08,3.93939e-07,1.27231e-14
4.24242e-08,3.9697e-07,1.26955e-14
4.24242e-08,4e-07,1.31126e-14
4.24242e-08,4.0303e-07,1.47405e-14
4.24242e-08,4.06061e-07,1.56114e-14
4.24242e-08,4.09091e-07,1.56217e-14
4.24242e-08,4.12121e-07,1.61886e-14
4.24242e-08,4.15152e-07,1.76021e-14
4.24242e-08,4.18182e-07,1.84108e-14
4.24242e-08,4.21212e-07,1.85229e-14
4.24242e-08,4.24242e-07,1.9689e-14
4.24242e-08,4.27273e-07,1.96817e-14
4.24242e-08,4.30303e-07,2.10657e-14
4.24242e-08,4.33333e-07,2.15825e-14
4.24242e-08,4.36364e-07,2.29342e-14
4.24242e-08,4.39394e-07,2.39917e-14
4.24242e-08,4.42424e-07,2.41852e-14
4.24242e-08,4.45455e-07,2.61066e-14
4.24242e-08,4.48485e-07,2.70453e-14
4.24242e-08,4.51515e-07,2.81094e-14
4.24242e-08,4.54545e-07,2.86391e-14
4.24242e-08,4.57576e-07,2.95128e-14
4.24242e-08,4.60606e-07,3.04233e-14
4.24242e-08,4.63636e-07,3.07364e-14
4.24242e-08,4.66667e-07,3.12891e-14
4.24242e-08,4.69697e-07,3.27226e-14
4.24242e-08,4.72727e-07,3.49813e-14
4.24242e-08,4.75758e-07,3.60104e-14
4.24242e-08,4.78788e-07,3.82101e-14
4.24242e-08,4.81818e-07,3.91089e-14
4.24242e-08,4.84848e-07,3.95488e-14
4.24242e-08,4.87879e-07,4.10978e-14
4.24242e-08,4.90909e-07,4.14024e-14
4.24242e-08,4.93939e-07,4.4136e-14
4.24242e-08,4.9697e-07,4.51427e-14
4.24242e-08,5e-07,4.54337e-14
4.24242e-08,5.0303e-07,4.53435e-14
4.24242e-08,5.06061e-07,4.70838e-14
4.24242e-08,5.09091e-07,4.96148e-14
4.24242e-08,5.12121e-07,5.10031e-14
4.24242e-08,5.15152e-07,5.13171e-14
4.24242e-08,5.18182e-07,5.22275e-14
4.24242e-08,5.21212e-07,5.44129e-14
4.24242e-08,5.24242e-07,5.55201e-14
4.24242e-08,5.27273e-07,5.81597e-14
4.24242e-08,5.30303e-07,5.84022e-14
4.24242e-08,5.33333e-07,5.95003e-14
4.24242e-08,5.36364e-07,5.89994e-14
4.24242e-08,5.39394e-07,5.99914e-14
4.24242e-08,5.42424e-07,6.20348e-14
4.24242e-08,5.45455e-07,6.26052e-14
4.24242e-08,5.48485e-07,6.37291e-14
4.24242e-08,5.51515e-07,6.56009e-14
4.24242e-08,5.54545e-07,6.68323e-14
4.24242e-08,5.57576e-07,6.77596e-14
4.24242e-08,5.60606e-07,7.03807e-14
4.24242e-08,5.63636e-07,7.04253e-14
4.24242e-08,5.66667e-07,7.13025e-14
4.24242e-08,5.69697e-07,7.22229e-14
4.24242e-08,5.72727e-07,7.35126e-14
4.24242e-08,5.75758e-07,7.28016e-14
4.24242e-08,5.78788e-07,7.56814e-14
4.24242e-08,5.81818e-07,7.60053e-14
4.24242e-08,5.84848e-07,7.76778e-14
4.24242e-08,5.87879e-07,7.90638e-14
4.24242e-08,5.90909e-07,7.98388e-14
4.24242e-08,5.93939e-07,8.12627e-14
4.24242e-08,5.9697e-07,8.16031e-14
4.24242e-08,6e-07,8.22035e-14
4.28283e-08,3e-07,2.30129e-15
4.28283e-08,3.0303e-07,2.44074e-15
4.28283e-08,3.06061e-07,2.63857e-15
4.28283e-08,3.09091e-07,2.87591e-15
4.28283e-08,3.12121e-07,3.131e-15
4.28283e-08,3.15152e-07,3.0515e-15
4.28283e-08,3.18182e-07,3.07744e-15
4.28283e-08,3.21212e-07,3.67146e-15
4.28283e-08,3.24242e-07,3.90301e-15
4.28283e-08,3.27273e-07,3.93425e-15
4.28283e-08,3.30303e-07,4.42363e-15
4.28283e-08,3.33333e-07,4.44376e-15
4.28283e-08,3.36364e-07,4.39252e-15
4.28283e-08,3.39394e-07,5.21588e-15
4.28283e-08,3.42424e-07,6.08391e-15
4.28283e-08,3.45455e-07,5.85901e-15
4.28283e-08,3.48485e-07,5.97283e-15
4.28283e-08,3.51515e-07,5.88244e-15
4.28283e-08,3.54545e-07,6.43477e-15
4.28283e-08,3.57576e-07,7.03655e-15
4.28283e-08,3.60606e-07,8.01651e-15
4.28283e-08,3.63636e-07,8.15548e-15
4.28283e-08,3.66667e-07,8.4238e-15
4.28283e-08,3.69697e-07,8.57903e-15
4.28283e-08,3.72727e-07,9.85729e-15
4.28283e-08,3.75758e-07,1.01694e-14
4.28283e-08,3.78788e-07,1.06721e-14
4.28283e-08,3.81818e-07,1.01869e-14
4.28283e-08,3.84848e-07,1.07658e-14
4.28283e-08,3.87879e-07,1.14342e-14
4.28283e-08,3.90909e-07,1.28237e-14
4.28283e-08,3.93939e-07,1.3522e-14
4.28283e-08,3.9697e-07,1.34203e-14
4.28283e-08,4e-07,1.36784e-14
4.28283e-08,4.0303e-07,1.5531e-14
4.28283e-08,4.06061e-07,1.61549e-14
4.28283e-08,4.09091e-07,1.62081e-14
4.28283e-08,4.12121e-07,1.70917e-14
4.28283e-08,4.15152e-07,1.83937e-14
4.28283e-08,4.18182e-07,1.91889e-14
4.28283e-08,4.21212e-07,1.91485e-14
4.28283e-08,4.24242e-07,2.05997e-14
4.28283e-08,4.27273e-07,2.0639e-14
4.28283e-08,4.30303e-07,2.17739e-14
4.28283e-08,4.33333e-07,2.22952e-14
4.28283e-08,4.36364e-07,2.36925e-14
4.28283e-08,4.39394e-07,2.45587e-14
4.28283e-08,4.42424e-07,2.49629e-14
4.28283e-08,4.45455e-07,2.68663e-14
4.28283e-08,4.48485e-07,2.77615e-14
4.28283e-08,4.51515e-07,2.88022e-14
4.28283e-08,4.54545e-07,2.92485e-14
4.28283e-08,4.57576e-07,3.033e-14
4.28283e-08,4.60606e-07,3.14565e-14
4.28283e-08,4.63636e-07,3.13476e-14
4.28283e-08,4.66667e-07,3.1966e-14
4.28283e-08,4.69697e-07,3.31417e-14
4.28283e-08,4.72727e-07,3.54999e-14
4.28283e-08,4.75758e-07,3.69153e-14
4.28283e-08,4.78788e-07,3.87699e-14
4.28283e-08,4.81818e-07,3.92598e-14
4.28283e-08,4.84848e-07,4.01126e-14
4.28283e-08,4.87879e-07,4.1779e-14
4.28283e-08,4.90909e-07,4.1161e-14
4.28283e-08,4.93939e-07,4.4755e-14
4.28283e-08,4.9697e-07,4.49387e-14
4.28283e-08,5e-07,4.55255e-14
4.28283e-08,5.0303e-07,4.54047e-14
4.28283e-08,5.06061e-07,4.76679e-14
4.28283e-08,5.09091e-07,4.94282e-14
4.28283e-08,5.12121e-07,5.08753e-14
4.28283e-08,5.15152e-07,5.1443e-14
4.28283e-08,5.18182e-07,5.1878e-14
4.28283e-08,5.21212e-07,5.41295e-14
4.28283e-08,5.24242e-07,5.51622e-14
4.28283e-08,5.27273e-07,5.76841e-14
4.28283e-08,5.30303e-07,5.78806e-14
4.28283e-08,5.33333e-07,5.93724e-14
4.28283e-08,5.36364e-07,5.86643e-14
4.28283e-08,5.39394e-07,5.93482e-14
4.28283e-08,5.42424e-07,6.10553e-14
4.28283e-08,5.45455e-07,6.15557e-14
4.28283e-08,5.48485e-07,6.28818e-14
4.28283e-08,5.51515e-07,6.47138e-14
4.28283e-08,5.54545e-07,6.5424e-14
4.28283e-08,5.57576e-07,6.65447e-14
4.28283e-08,5.60606e-07,6.86531e-14
4.28283e-08,5.63636e-07,6.90757e-14
4.28283e-08,5.66667e-07,6.99151e-14
4.28283e-08,5.69697e-07,7.07133e-14
4.28283e-08,5.72727e-07,7.16403e-14
4.28283e-08,5.75758e-07,7.09886e-14
4.28283e-08,5.78788e-07,7.38821e-14
4.28283e-08,5.81818e-07,7.36303e-14
4.28283e-08,5.84848e-07,7.56931e-14
4.28283e-08,5.87879e-07,7.70958e-14
4.28283e-08,5.90909e-07,7.7239e-14
4.28283e-08,5.93939e-07,7.89759e-14
4.28283e-08,5.9697e-07,7.93704e-14
4.28283e-08,6e-07,7.96734e-14
4.32323e-08,3e-07,2.4144e-15
4.32323e-08,3.0303e-07,2.63402e-15
4.32323e-08,3.06061e-07,2.85112e-15
4.32323e-08,3.09091e-07,3.00144e-15
4.32323e-08,3.12121e-07,3.29018e-15
4.32323e-08,3.15152e-07,3.26551e-15
4.32323e-08,3.18182e-07,3.1667e-15
4.32323e-08,3.21212e-07,3.89264e-15
4.32323e-08,3.24242e-07,4.13438e-15
4.32323e-08,3.27273e-07,4.1566e-15
4.32323e-08,3.30303e-07,4.61697e-15
4.32323e-08,3.33333e-07,4.64283e-15
4.32323e-08,3.36364e-07,4.75523e-15
4.32323e-08,3.39394e-07,5.49499e-15
4.32323e-08,3.42424e-07,6.31817e-15
4.32323e-08,3.45455e-07,6.05739e-15
4.32323e-08,3.48485e-07,6.34284e-15
4.32323e-08,3.51515e-07,6.12244e-15
4.32323e-08,3.54545e-07,6.78457e-15
4.32323e-08,3.57576e-07,7.34985e-15
4.32323e-08,3.60606e-07,8.29098e-15
4.32323e-08,3.63636e-07,8.48677e-15
4.32323e-08,3.66667e-07,8.93911e-15
4.32323e-08,3.69697e-07,9.01888e-15
4.32323e-08,3.72727e-07,1.02922e-14
4.32323e-08,3.75758e-07,1.07104e-14
4.32323e-08,3.78788e-07,1.10576e-14
4.32323e-08,3.81818e-07,1.06788e-14
4.32323e-08,3.84848e-07,1.12705e-14
4.32323e-08,3.87879e-07,1.17134e-14
4.32323e-08,3.90909e-07,1.31058e-14
4.32323e-08,3.93939e-07,1.41715e-14
4.32323e-08,3.9697e-07,1.40178e-14
4.32323e-08,4e-07,1.40909e-14
4.32323e-08,4.0303e-07,1.61289e-14
4.32323e-08,4.06061e-07,1.64861e-14
4.32323e-08,4.09091e-07,1.65742e-14
4.32323e-08,4.12121e-07,1.78055e-14
4.32323e-08,4.15152e-07,1.89293e-14
4.32323e-08,4.18182e-07,1.9682e-14
4.32323e-08,4.21212e-07,1.94896e-14
4.32323e-08,4.24242e-07,2.12257e-14
4.32323e-08,4.27273e-07,2.13393e-14
4.32323e-08,4.30303e-07,2.21659e-14
4.32323e-08,4.33333e-07,2.26654e-14
4.32323e-08,4.36364e-07,2.40865e-14
4.32323e-08,4.39394e-07,2.48312e-14
4.32323e-08,4.42424e-07,2.53977e-14
4.32323e-08,4.45455e-07,2.72451e-14
4.32323e-08,4.48485e-07,2.8113e-14
4.32323e-08,4.51515e-07,2.90446e-14
4.32323e-08,4.54545e-07,2.9491e-14
4.32323e-08,4.57576e-07,3.07221e-14
4.32323e-08,4.60606e-07,3.20244e-14
4.32323e-08,4.63636e-07,3.15728e-14
4.32323e-08,4.66667e-07,3.21409e-14
4.32323e-08,4.69697e-07,3.31e-14
4.32323e-08,4.72727e-07,3.555e-14
4.32323e-08,4.75758e-07,3.7296e-14
4.32323e-08,4.78788e-07,3.87033e-14
4.32323e-08,4.81818e-07,3.88308e-14
4.32323e-08,4.84848e-07,4.01097e-14
4.32323e-08,4.87879e-07,4.18714e-14
4.32323e-08,4.90909e-07,4.03771e-14
4.32323e-08,4.93939e-07,4.47218e-14
4.32323e-08,4.9697e-07,4.4084e-14
4.32323e-08,5e-07,4.49813e-14
4.32323e-08,5.0303e-07,4.49111e-14
4.32323e-08,5.06061e-07,4.75815e-14
4.32323e-08,5.09091e-07,4.85502e-14
4.32323e-08,5.12121e-07,5.00036e-14
4.32323e-08,5.15152e-07,5.08801e-14
4.32323e-08,5.18182e-07,5.09238e-14
4.32323e-08,5.21212e-07,5.31232e-14
4.32323e-08,5.24242e-07,5.41305e-14
4.32323e-08,5.27273e-07,5.6407e-14
4.32323e-08,5.30303e-07,5.66251e-14
4.32323e-08,5.33333e-07,5.84972e-14
4.32323e-08,5.36364e-07,5.76559e-14
4.32323e-08,5.39394e-07,5.80323e-14
4.32323e-08,5.42424e-07,5.93691e-14
4.32323e-08,5.45455e-07,5.99342e-14
4.32323e-08,5.48485e-07,6.13565e-14
4.32323e-08,5.51515e-07,6.31926e-14
4.32323e-08,5.54545e-07,6.33603e-14
4.32323e-08,5.57576e-07,6.47186e-14
4.32323e-08,5.60606e-07,6.62536e-14
4.32323e-08,5.63636e-07,6.70283e-14
4.32323e-08,5.66667e-07,6.78801e-14
4.32323e-08,5.69697e-07,6.85483e-14
4.32323e-08,5.72727e-07,6.90675e-14
4.32323e-08,5.75758e-07,6.87317e-14
4.32323e-08,5.78788e-07,7.14279e-14
4.32323e-08,5.81818e-07,7.0684e-14
4.32323e-08,5.84848e-07,7.30868e-14
4.32323e-08,5.87879e-07,7.44223e-14
4.32323e-08,5.90909e-07,7.40651e-14
4.32323e-08,5.93939e-07,7.60896e-14
4.32323e-08,5.9697e-07,7.65652e-14
4.32323e-08,6e-07,7.66253e-14
4.36364e-08,3e-07,2.50803e-15
4.36364e-08,3.0303e-07,2.81244e-15
4.36364e-08,3.06061e-07,3.04394e-15
4.36364e-08,3.09091e-07,3.09496e-15
4.36364e-08,3.12121e-07,3.42114e-15
4.36364e-08,3.15152e-07,3.45205e-15
4.36364e-08,3.18182e-07,3.25098e-15
4.36364e-08,3.21212e-07,4.08008e-15
4.36364e-08,3.24242e-07,4.32528e-15
4.36364e-08,3.27273e-07,4.33666e-15
4.36364e-08,3.30303e-07,4.76642e-15
4.36364e-08,3.33333e-07,4.81296e-15
4.36364e-08,3.36364e-07,5.10439e-15
4.36364e-08,3.39394e-07,5.7236e-15
4.36364e-08,3.42424e-07,6.46545e-15
4.36364e-08,3.45455e-07,6.18503e-15
4.36364e-08,3.48485e-07,6.65573e-15
4.36364e-08,3.51515e-07,6.31892e-15
4.36364e-08,3.54545e-07,7.07012e-15
4.36364e-08,3.57576e-07,7.56718e-15
4.36364e-08,3.60606e-07,8.44692e-15
4.36364e-08,3.63636e-07,8.70032e-15
4.36364e-08,3.66667e-07,9.37973e-15
4.36364e-08,3.69697e-07,9.38505e-15
4.36364e-08,3.72727e-07,1.05795e-14
4.36364e-08,3.75758e-07,1.11274e-14
4.36364e-08,3.78788e-07,1.12842e-14
4.36364e-08,3.81818e-07,1.11122e-14
4.36364e-08,3.84848e-07,1.16726e-14
4.36364e-08,3.87879e-07,1.1866e-14
4.36364e-08,3.90909e-07,1.3185e-14
4.36364e-08,3.93939e-07,1.46174e-14
4.36364e-08,3.9697e-07,1.44515e-14
4.36364e-08,4e-07,1.43575e-14
4.36364e-08,4.0303e-07,1.64979e-14
4.36364e-08,4.06061e-07,1.66166e-14
4.36364e-08,4.09091e-07,1.67283e-14
4.36364e-08,4.12121e-07,1.82828e-14
4.36364e-08,4.15152e-07,1.91809e-14
4.36364e-08,4.18182e-07,1.98866e-14
4.36364e-08,4.21212e-07,1.95726e-14
4.36364e-08,4.24242e-07,2.15214e-14
4.36364e-08,4.27273e-07,2.17303e-14
4.36364e-08,4.30303e-07,2.22567e-14
4.36364e-08,4.33333e-07,2.27088e-14
4.36364e-08,4.36364e-07,2.41217e-14
4.36364e-08,4.39394e-07,2.48343e-14
4.36364e-08,4.42424e-07,2.54907e-14
4.36364e-08,4.45455e-07,2.72288e-14
4.36364e-08,4.48485e-07,2.81144e-14
4.36364e-08,4.51515e-07,2.88571e-14
4.36364e-08,4.54545e-07,2.93874e-14
4.36364e-08,4.57576e-07,3.06765e-14
4.36364e-08,4.60606e-07,3.20793e-14
4.36364e-08,4.63636e-07,3.14216e-14
4.36364e-08,4.66667e-07,3.18457e-14
4.36364e-08,4.69697e-07,3.26588e-14
4.36364e-08,4.72727e-07,3.51561e-14
4.36364e-08,4.75758e-07,3.71266e-14
4.36364e-08,4.78788e-07,3.80597e-14
4.36364e-08,4.81818e-07,3.79033e-14
4.36364e-08,4.84848e-07,3.95655e-14
4.36364e-08,4.87879e-07,4.13916e-14
4.36364e-08,4.90909e-07,3.9213e-14
4.36364e-08,4.93939e-07,4.40403e-14
4.36364e-08,4.9697e-07,4.27089e-14
4.36364e-08,5e-07,4.38984e-14
4.36364e-08,5.0303e-07,4.39593e-14
4.36364e-08,5.06061e-07,4.68411e-14
4.36364e-08,5.09091e-07,4.71023e-14
4.36364e-08,5.12121e-07,4.85044e-14
4.36364e-08,5.15152e-07,4.96872e-14
4.36364e-08,5.18182e-07,4.94812e-14
4.36364e-08,5.21212e-07,5.15023e-14
4.36364e-08,5.24242e-07,5.25338e-14
4.36364e-08,5.27273e-07,5.44458e-14
4.36364e-08,5.30303e-07,5.47523e-14
4.36364e-08,5.33333e-07,5.6936e-14
4.36364e-08,5.36364e-07,5.60538e-14
4.36364e-08,5.39394e-07,5.61597e-14
4.36364e-08,5.42424e-07,5.71198e-14
4.36364e-08,5.45455e-07,5.7871e-14
4.36364e-08,5.48485e-07,5.92766e-14
4.36364e-08,5.51515e-07,6.11476e-14
4.36364e-08,5.54545e-07,6.08424e-14
4.36364e-08,5.57576e-07,6.24087e-14
4.36364e-08,5.60606e-07,6.33918e-14
4.36364e-08,5.63636e-07,6.44656e-14
4.36364e-08,5.66667e-07,6.53715e-14
4.36364e-08,5.69697e-07,6.5864e-14
4.36364e-08,5.72727e-07,6.59926e-14
4.36364e-08,5.75758e-07,6.61167e-14
4.36364e-08,5.78788e-07,6.84894e-14
4.36364e-08,5.81818e-07,6.73958e-14
4.36364e-08,5.84848e-07,7.00756e-14
4.36364e-08,5.87879e-07,7.12409e-14
4.36364e-08,5.90909e-07,7.05547e-14
4.36364e-08,5.93939e-07,7.27865e-14
4.36364e-08,5.9697e-07,7.33542e-14
4.36364e-08,6e-07,7.32442e-14
4.40404e-08,3e-07,2.5823e-15
4.40404e-08,3.0303e-07,2.96272e-15
4.40404e-08,3.06061e-07,3.2014e-15
4.40404e-08,3.09091e-07,3.15926e-15
4.40404e-08,3.12121e-07,3.51804e-15
4.40404e-08,3.15152e-07,3.60295e-15
4.40404e-08,3.18182e-07,3.33769e-15
4.40404e-08,3.21212e-07,4.22558e-15
4.40404e-08,3.24242e-07,4.46873e-15
4.40404e-08,3.27273e-07,4.46993e-15
4.40404e-08,3.30303e-07,4.87767e-15
4.40404e-08,3.33333e-07,4.95603e-15
4.40404e-08,3.36364e-07,5.40815e-15
4.40404e-08,3.39394e-07,5.89161e-15
4.40404e-08,3.42424e-07,6.52604e-15
4.40404e-08,3.45455e-07,6.25248e-15
4.40404e-08,3.48485e-07,6.88909e-15
4.40404e-08,3.51515e-07,6.47042e-15
4.40404e-08,3.54545e-07,7.27788e-15
4.40404e-08,3.57576e-07,7.67912e-15
4.40404e-08,3.60606e-07,8.49306e-15
4.40404e-08,3.63636e-07,8.79173e-15
4.40404e-08,3.66667e-07,9.71317e-15
4.40404e-08,3.69697e-07,9.65709e-15
4.40404e-08,3.72727e-07,1.07126e-14
4.40404e-08,3.75758e-07,1.13902e-14
4.40404e-08,3.78788e-07,1.13586e-14
4.40404e-08,3.81818e-07,1.14385e-14
4.40404e-08,3.84848e-07,1.19468e-14
4.40404e-08,3.87879e-07,1.191e-14
4.40404e-08,3.90909e-07,1.30888e-14
4.40404e-08,3.93939e-07,1.48209e-14
4.40404e-08,3.9697e-07,1.46896e-14
4.40404e-08,4e-07,1.44879e-14
4.40404e-08,4.0303e-07,1.66186e-14
4.40404e-08,4.06061e-07,1.65653e-14
4.40404e-08,4.09091e-07,1.66903e-14
4.40404e-08,4.12121e-07,1.84901e-14
4.40404e-08,4.15152e-07,1.9144e-14
4.40404e-08,4.18182e-07,1.98245e-14
4.40404e-08,4.21212e-07,1.94386e-14
4.40404e-08,4.24242e-07,2.14709e-14
4.40404e-08,4.27273e-07,2.17819e-14
4.40404e-08,4.30303e-07,2.20801e-14
4.40404e-08,4.33333e-07,2.24702e-14
4.40404e-08,4.36364e-07,2.38332e-14
4.40404e-08,4.39394e-07,2.45922e-14
4.40404e-08,4.42424e-07,2.52626e-14
4.40404e-08,4.45455e-07,2.683e-14
4.40404e-08,4.48485e-07,2.77905e-14
4.40404e-08,4.51515e-07,2.8294e-14
4.40404e-08,4.54545e-07,2.89652e-14
4.40404e-08,4.57576e-07,3.02097e-14
4.40404e-08,4.60606e-07,3.16191e-14
4.40404e-08,4.63636e-07,3.09149e-14
4.40404e-08,4.66667e-07,3.11671e-14
4.40404e-08,4.69697e-07,3.18953e-14
4.40404e-08,4.72727e-07,3.43624e-14
4.40404e-08,4.75758e-07,3.6423e-14
4.40404e-08,4.78788e-07,3.6936e-14
4.40404e-08,4.81818e-07,3.65858e-14
4.40404e-08,4.84848e-07,3.85391e-14
4.40404e-08,4.87879e-07,4.03903e-14
4.40404e-08,4.90909e-07,3.78176e-14
4.40404e-08,4.93939e-07,4.2763e-14
4.40404e-08,4.9697e-07,4.09663e-14
4.40404e-08,5e-07,4.23955e-14
4.40404e-08,5.0303e-07,4.26451e-14
4.40404e-08,5.06061e-07,4.55097e-14
4.40404e-08,5.09091e-07,4.52315e-14
4.40404e-08,5.12121e-07,4.65323e-14
4.40404e-08,5.15152e-07,4.79599e-14
4.40404e-08,5.18182e-07,4.7668e-14
4.40404e-08,5.21212e-07,4.94062e-14
4.40404e-08,5.24242e-07,5.04969e-14
4.40404e-08,5.27273e-07,5.19621e-14
4.40404e-08,5.30303e-07,5.24054e-14
4.40404e-08,5.33333e-07,5.47891e-14
4.40404e-08,5.36364e-07,5.39582e-14
4.40404e-08,5.39394e-07,5.38604e-14
4.40404e-08,5.42424e-07,5.44667e-14
4.40404e-08,5.45455e-07,5.54683e-14
4.40404e-08,5.48485e-07,5.67757e-14
4.40404e-08,5.51515e-07,5.86823e-14
4.40404e-08,5.54545e-07,5.80504e-14
4.40404e-08,5.57576e-07,5.97335e-14
4.40404e-08,5.60606e-07,6.02528e-14
4.40404e-08,5.63636e-07,6.15528e-14
4.40404e-08,5.66667e-07,6.25318e-14
4.40404e-08,5.69697e-07,6.2802e-14
4.40404e-08,5.72727e-07,6.26134e-14
4.40404e-08,5.75758e-07,6.32033e-14
4.40404e-08,5.78788e-07,6.5219e-14
4.40404e-08,5.81818e-07,6.3951e-14
4.40404e-08,5.84848e-07,6.68139e-14
4.40404e-08,5.87879e-07,6.77502e-14
4.40404e-08,5.90909e-07,6.69042e-14
4.40404e-08,5.93939e-07,6.92217e-14
4.40404e-08,5.9697e-07,6.98756e-14
4.40404e-08,6e-07,6.96731e-14
4.44444e-08,3e-07,2.63622e-15
4.44444e-08,3.0303e-07,3.07219e-15
4.44444e-08,3.06061e-07,3.30941e-15
4.44444e-08,3.09091e-07,3.19712e-15
4.44444e-08,3.12121e-07,3.57455e-15
4.44444e-08,3.15152e-07,3.71334e-15
4.44444e-08,3.18182e-07,3.42589e-15
4.44444e-08,3.21212e-07,4.32155e-15
4.44444e-08,3.24242e-07,4.55884e-15
4.44444e-08,3.27273e-07,4.55303e-15
4.44444e-08,3.30303e-07,4.95278e-15
4.44444e-08,3.33333e-07,5.06613e-15
4.44444e-08,3.36364e-07,5.63524e-15
4.44444e-08,3.39394e-07,5.98892e-15
4.44444e-08,3.42424e-07,6.50479e-15
4.44444e-08,3.45455e-07,6.26871e-15
4.44444e-08,3.48485e-07,7.02364e-15
4.44444e-08,3.51515e-07,6.57142e-15
4.44444e-08,3.54545e-07,7.39595e-15
4.44444e-08,3.57576e-07,7.68344e-15
4.44444e-08,3.60606e-07,8.44305e-15
4.44444e-08,3.63636e-07,8.76476e-15
4.44444e-08,3.66667e-07,9.90807e-15
4.44444e-08,3.69697e-07,9.8121e-15
4.44444e-08,3.72727e-07,1.06956e-14
4.44444e-08,3.75758e-07,1.14742e-14
4.44444e-08,3.78788e-07,1.12934e-14
4.44444e-08,3.81818e-07,1.16074e-14
4.44444e-08,3.84848e-07,1.20647e-14
4.44444e-08,3.87879e-07,1.18583e-14
4.44444e-08,3.90909e-07,1.2853e-14
4.44444e-08,3.93939e-07,1.47648e-14
4.44444e-08,3.9697e-07,1.4709e-14
4.44444e-08,4e-07,1.44843e-14
4.44444e-08,4.0303e-07,1.64893e-14
4.44444e-08,4.06061e-07,1.63474e-14
4.44444e-08,4.09091e-07,1.64797e-14
4.44444e-08,4.12121e-07,1.84108e-14
4.44444e-08,4.15152e-07,1.88333e-14
4.44444e-08,4.18182e-07,1.95239e-14
4.44444e-08,4.21212e-07,1.91184e-14
4.44444e-08,4.24242e-07,2.1087e-14
4.44444e-08,4.27273e-07,2.14906e-14
4.44444e-08,4.30303e-07,2.167e-14
4.44444e-08,4.33333e-07,2.20004e-14
4.44444e-08,4.36364e-07,2.32679e-14
4.44444e-08,4.39394e-07,2.41172e-14
4.44444e-08,4.42424e-07,2.4743e-14
4.44444e-08,4.45455e-07,2.60829e-14
4.44444e-08,4.48485e-07,2.71649e-14
4.44444e-08,4.51515e-07,2.74234e-14
4.44444e-08,4.54545e-07,2.82503e-14
4.44444e-08,4.57576e-07,2.93618e-14
4.44444e-08,4.60606e-07,3.06866e-14
4.44444e-08,4.63636e-07,3.00801e-14
4.44444e-08,4.66667e-07,3.02015e-14
4.44444e-08,4.69697e-07,3.08803e-14
4.44444e-08,4.72727e-07,3.32236e-14
4.44444e-08,4.75758e-07,3.52392e-14
4.44444e-08,4.78788e-07,3.54458e-14
4.44444e-08,4.81818e-07,3.49904e-14
4.44444e-08,4.84848e-07,3.71107e-14
4.44444e-08,4.87879e-07,3.89387e-14
4.44444e-08,4.90909e-07,3.62872e-14
4.44444e-08,4.93939e-07,4.0982e-14
4.44444e-08,4.9697e-07,3.89947e-14
4.44444e-08,5e-07,4.0584e-14
4.44444e-08,5.0303e-07,4.10429e-14
4.44444e-08,5.06061e-07,4.36838e-14
4.44444e-08,5.09091e-07,4.30778e-14
4.44444e-08,5.12121e-07,4.42438e-14
4.44444e-08,5.15152e-07,4.58127e-14
4.44444e-08,5.18182e-07,4.55832e-14
4.44444e-08,5.21212e-07,4.69788e-14
4.44444e-08,5.24242e-07,4.81388e-14
4.44444e-08,5.27273e-07,4.91314e-14
4.44444e-08,5.30303e-07,4.97293e-14
4.44444e-08,5.33333e-07,5.21808e-14
4.44444e-08,5.36364e-07,5.14768e-14
4.44444e-08,5.39394e-07,5.12593e-14
4.44444e-08,5.42424e-07,5.15612e-14
4.44444e-08,5.45455e-07,5.27992e-14
4.44444e-08,5.48485e-07,5.39789e-14
