r_p,wavelength,abs_sigma
4.20202e-08,5.93939e-07,2.22635e-14
4.20202e-08,5.9697e-07,2.2104e-14
4.20202e-08,6e-07,2.27839e-14
4.24242e-08,3e-07,4.79238e-15
4.24242e-08,3.0303e-07,3.88514e-15
4.24242e-08,3.06061e-07,4.07156e-15
4.24242e-08,3.09091e-07,5.51206e-15
4.24242e-08,3.12121e-07,5.82314e-15
4.24242e-08,3.15152e-07,4.47491e-15
4.24242e-08,3.18182e-07,6.57173e-15
4.24242e-08,3.21212e-07,5.56558e-15
4.24242e-08,3.24242e-07,5.71946e-15
4.24242e-08,3.27273e-07,5.79678e-15
4.24242e-08,3.30303e-07,6.7259e-15
4.24242e-08,3.33333e-07,6.78925e-15
4.24242e-08,3.36364e-07,5.61889e-15
4.24242e-08,3.39394e-07,6.95964e-15
4.24242e-08,3.42424e-07,8.58925e-15
4.24242e-08,3.45455e-07,8.34622e-15
4.24242e-08,3.48485e-07,6.86037e-15
4.24242e-08,3.51515e-07,7.97356e-15
4.24242e-08,3.54545e-07,7.33389e-15
4.24242e-08,3.57576e-07,8.56158e-15
4.24242e-08,3.60606e-07,9.57297e-15
4.24242e-08,3.63636e-07,9.33882e-15
4.24242e-08,3.66667e-07,7.97959e-15
4.24242e-08,3.69697e-07,8.76345e-15
4.24242e-08,3.72727e-07,9.78564e-15
4.24242e-08,3.75758e-07,9.38952e-15
4.24242e-08,3.78788e-07,1.07073e-14
4.24242e-08,3.81818e-07,1.05224e-14
4.24242e-08,3.84848e-07,9.87334e-15
4.24242e-08,3.87879e-07,1.19179e-14
4.24242e-08,3.90909e-07,1.25717e-14
4.24242e-08,3.93939e-07,1.07633e-14
4.24242e-08,3.9697e-07,1.10552e-14
4.24242e-08,4e-07,1.19121e-14
4.24242e-08,4.0303e-07,1.19678e-14
4.24242e-08,4.06061e-07,1.40244e-14
4.24242e-08,4.09091e-07,1.35966e-14
4.24242e-08,4.12121e-07,1.20382e-14
4.24242e-08,4.15152e-07,1.36859e-14
4.24242e-08,4.18182e-07,1.39197e-14
4.24242e-08,4.21212e-07,1.47122e-14
4.24242e-08,4.24242e-07,1.40388e-14
4.24242e-08,4.27273e-07,1.35658e-14
4.24242e-08,4.30303e-07,1.51829e-14
4.24242e-08,4.33333e-07,1.53529e-14
4.24242e-08,4.36364e-07,1.58467e-14
4.24242e-08,4.39394e-07,1.71806e-14
4.24242e-08,4.42424e-07,1.59453e-14
4.24242e-08,4.45455e-07,1.71721e-14
4.24242e-08,4.48485e-07,1.71885e-14
4.24242e-08,4.51515e-07,1.76528e-14
4.24242e-08,4.54545e-07,1.81216e-14
4.24242e-08,4.57576e-07,1.74388e-14
4.24242e-08,4.60606e-07,1.67856e-14
4.24242e-08,4.63636e-07,1.85836e-14
4.24242e-08,4.66667e-07,1.88512e-14
4.24242e-08,4.69697e-07,1.93089e-14
4.24242e-08,4.72727e-07,1.95955e-14
4.24242e-08,4.75758e-07,1.81513e-14
4.24242e-08,4.78788e-07,1.97797e-14
4.24242e-08,4.81818e-07,2.1382e-14
4.24242e-08,4.84848e-07,1.97602e-14
4.24242e-08,4.87879e-07,1.9518e-14
4.24242e-08,4.90909e-07,2.26187e-14
4.24242e-08,4.93939e-07,2.01189e-14
4.24242e-08,4.9697e-07,2.29166e-14
4.24242e-08,5e-07,2.16714e-14
4.24242e-08,5.0303e-07,2.14914e-14
4.24242e-08,5.06061e-07,1.99247e-14
4.24242e-08,5.09091e-07,2.25513e-14
4.24242e-08,5.12121e-07,2.23423e-14
4.24242e-08,5.15152e-07,2.16497e-14
4.24242e-08,5.18182e-07,2.30291e-14
4.24242e-08,5.21212e-07,2.28141e-14
4.24242e-08,5.24242e-07,2.29352e-14
4.24242e-08,5.27273e-07,2.32848e-14
4.24242e-08,5.30303e-07,2.33651e-14
4.24242e-08,5.33333e-07,2.20036e-14
4.24242e-08,5.36364e-07,2.25162e-14
4.24242e-08,5.39394e-07,2.32252e-14
4.24242e-08,5.42424e-07,2.41622e-14
4.24242e-08,5.45455e-07,2.45332e-14
4.24242e-08,5.48485e-07,2.34681e-14
4.24242e-08,5.51515e-07,2.3644e-14
4.24242e-08,5.54545e-07,2.45601e-14
4.24242e-08,5.57576e-07,2.44552e-14
4.24242e-08,5.60606e-07,2.51632e-14
4.24242e-08,5.63636e-07,2.39387e-14
4.24242e-08,5.66667e-07,2.38937e-14
4.24242e-08,5.69697e-07,2.44535e-14
4.24242e-08,5.72727e-07,2.48663e-14
4.24242e-08,5.75758e-07,2.58924e-14
4.24242e-08,5.78788e-07,2.44124e-14
4.24242e-08,5.81818e-07,2.58003e-14
4.24242e-08,5.84848e-07,2.42497e-14
4.24242e-08,5.87879e-07,2.4174e-14
4.24242e-08,5.90909e-07,2.55675e-14
4.24242e-08,5.93939e-07,2.46622e-14
4.24242e-08,5.9697e-07,2.44613e-14
4.24242e-08,6e-07,2.51872e-14
4.28283e-08,3e-07,5.66163e-15
4.28283e-08,3.0303e-07,4.67734e-15
4.28283e-08,3.06061e-07,4.93418e-15
4.28283e-08,3.09091e-07,6.5328e-15
4.28283e-08,3.12121e-07,6.84576e-15
4.28283e-08,3.15152e-07,5.40411e-15
4.28283e-08,3.18182e-07,7.40712e-15
4.28283e-08,3.21212e-07,6.61738e-15
4.28283e-08,3.24242e-07,6.85171e-15
4.28283e-08,3.27273e-07,6.92191e-15
4.28283e-08,3.30303e-07,7.95909e-15
4.28283e-08,3.33333e-07,7.95306e-15
4.28283e-08,3.36364e-07,6.47429e-15
4.28283e-08,3.39394e-07,8.25201e-15
4.28283e-08,3.42424e-07,1.00987e-14
4.28283e-08,3.45455e-07,9.78263e-15
4.28283e-08,3.48485e-07,8.14733e-15
4.28283e-08,3.51515e-07,9.245e-15
4.28283e-08,3.54545e-07,8.71103e-15
4.28283e-08,3.57576e-07,1.01013e-14
4.28283e-08,3.60606e-07,1.12786e-14
4.28283e-08,3.63636e-07,1.10349e-14
4.28283e-08,3.66667e-07,9.46926e-15
4.28283e-08,3.69697e-07,1.02928e-14
4.28283e-08,3.72727e-07,1.16206e-14
4.28283e-08,3.75758e-07,1.11349e-14
4.28283e-08,3.78788e-07,1.26248e-14
4.28283e-08,3.81818e-07,1.19444e-14
4.28283e-08,3.84848e-07,1.15308e-14
4.28283e-08,3.87879e-07,1.37482e-14
4.28283e-08,3.90909e-07,1.46772e-14
4.28283e-08,3.93939e-07,1.27144e-14
4.28283e-08,3.9697e-07,1.29239e-14
4.28283e-08,4e-07,1.38218e-14
4.28283e-08,4.0303e-07,1.40864e-14
4.28283e-08,4.06061e-07,1.61385e-14
4.28283e-08,4.09091e-07,1.57287e-14
4.28283e-08,4.12121e-07,1.41138e-14
4.28283e-08,4.15152e-07,1.59285e-14
4.28283e-08,4.18182e-07,1.62005e-14
4.28283e-08,4.21212e-07,1.6983e-14
4.28283e-08,4.24242e-07,1.63829e-14
4.28283e-08,4.27273e-07,1.57882e-14
4.28283e-08,4.30303e-07,1.75171e-14
4.28283e-08,4.33333e-07,1.77206e-14
4.28283e-08,4.36364e-07,1.82708e-14
4.28283e-08,4.39394e-07,1.94381e-14
4.28283e-08,4.42424e-07,1.83743e-14
4.28283e-08,4.45455e-07,1.96589e-14
4.28283e-08,4.48485e-07,1.96548e-14
4.28283e-08,4.51515e-07,2.02487e-14
4.28283e-08,4.54545e-07,2.05103e-14
4.28283e-08,4.57576e-07,1.99028e-14
4.28283e-08,4.60606e-07,1.92917e-14
4.28283e-08,4.63636e-07,2.10018e-14
4.28283e-08,4.66667e-07,2.12783e-14
4.28283e-08,4.69697e-07,2.18035e-14
4.28283e-08,4.72727e-07,2.21225e-14
4.28283e-08,4.75758e-07,2.07223e-14
4.28283e-08,4.78788e-07,2.24942e-14
4.28283e-08,4.81818e-07,2.4056e-14
4.28283e-08,4.84848e-07,2.23759e-14
4.28283e-08,4.87879e-07,2.20504e-14
4.28283e-08,4.90909e-07,2.515e-14
4.28283e-08,4.93939e-07,2.26815e-14
4.28283e-08,4.9697e-07,2.55017e-14
4.28283e-08,5e-07,2.42321e-14
4.28283e-08,5.0303e-07,2.40425e-14
4.28283e-08,5.06061e-07,2.25141e-14
4.28283e-08,5.09091e-07,2.52053e-14
4.28283e-08,5.12121e-07,2.50239e-14
4.28283e-08,5.15152e-07,2.41463e-14
4.28283e-08,5.18182e-07,2.5477e-14
4.28283e-08,5.21212e-07,2.53289e-14
4.28283e-08,5.24242e-07,2.53902e-14
4.28283e-08,5.27273e-07,2.5826e-14
4.28283e-08,5.30303e-07,2.58364e-14
4.28283e-08,5.33333e-07,2.44042e-14
4.28283e-08,5.36364e-07,2.49662e-14
4.28283e-08,5.39394e-07,2.57131e-14
4.28283e-08,5.42424e-07,2.66859e-14
4.28283e-08,5.45455e-07,2.68238e-14
4.28283e-08,5.48485e-07,2.59141e-14
4.28283e-08,5.51515e-07,2.59071e-14
4.28283e-08,5.54545e-07,2.69449e-14
4.28283e-08,5.57576e-07,2.6678e-14
4.28283e-08,5.60606e-07,2.7601e-14
4.28283e-08,5.63636e-07,2.63482e-14
4.28283e-08,5.66667e-07,2.6249e-14
4.28283e-08,5.69697e-07,2.67133e-14
4.28283e-08,5.72727e-07,2.73096e-14
4.28283e-08,5.75758e-07,2.79184e-14
4.28283e-08,5.78788e-07,2.66663e-14
4.28283e-08,5.81818e-07,2.81102e-14
4.28283e-08,5.84848e-07,2.65406e-14
4.28283e-08,5.87879e-07,2.6516e-14
4.28283e-08,5.90909e-07,2.79627e-14
4.28283e-08,5.93939e-07,2.69608e-14
4.28283e-08,5.9697e-07,2.67107e-14
4.28283e-08,6e-07,2.74621e-14
4.32323e-08,3e-07,6.5388e-15
4.32323e-08,3.0303e-07,5.58757e-15
4.32323e-08,3.06061e-07,5.92578e-15
4.32323e-08,3.09091e-07,7.53941e-15
4.32323e-08,3.12121e-07,7.88581e-15
4.32323e-08,3.15152e-07,6.42382e-15
4.32323e-08,3.18182e-07,8.17483e-15
4.32323e-08,3.21212e-07,7.74476e-15
4.32323e-08,3.24242e-07,8.04232e-15
4.32323e-08,3.27273e-07,8.10667e-15
4.32323e-08,3.30303e-07,9.17309e-15
4.32323e-08,3.33333e-07,9.09446e-15
4.32323e-08,3.36364e-07,7.5204e-15
4.32323e-08,3.39394e-07,9.58904e-15
4.32323e-08,3.42424e-07,1.15963e-14
4.32323e-08,3.45455e-07,1.11693e-14
4.32323e-08,3.48485e-07,9.54116e-15
4.32323e-08,3.51515e-07,1.04956e-14
4.32323e-08,3.54545e-07,1.01489e-14
4.32323e-08,3.57576e-07,1.16718e-14
4.32323e-08,3.60606e-07,1.29563e-14
4.32323e-08,3.63636e-07,1.27336e-14
4.32323e-08,3.66667e-07,1.10674e-14
4.32323e-08,3.69697e-07,1.18661e-14
4.32323e-08,3.72727e-07,1.34826e-14
4.32323e-08,3.75758e-07,1.29605e-14
4.32323e-08,3.78788e-07,1.45124e-14
4.32323e-08,3.81818e-07,1.34417e-14
4.32323e-08,3.84848e-07,1.32487e-14
4.32323e-08,3.87879e-07,1.54683e-14
4.32323e-08,3.90909e-07,1.66692e-14
4.32323e-08,3.93939e-07,1.47812e-14
4.32323e-08,3.9697e-07,1.48621e-14
4.32323e-08,4e-07,1.56771e-14
4.32323e-08,4.0303e-07,1.62374e-14
4.32323e-08,4.06061e-07,1.8144e-14
4.32323e-08,4.09091e-07,1.77734e-14
4.32323e-08,4.12121e-07,1.62735e-14
4.32323e-08,4.15152e-07,1.81699e-14
4.32323e-08,4.18182e-07,1.84495e-14
4.32323e-08,4.21212e-07,1.91434e-14
4.32323e-08,4.24242e-07,1.87278e-14
4.32323e-08,4.27273e-07,1.80612e-14
4.32323e-08,4.30303e-07,1.97513e-14
4.32323e-08,4.33333e-07,1.99907e-14
4.32323e-08,4.36364e-07,2.06054e-14
4.32323e-08,4.39394e-07,2.15438e-14
4.32323e-08,4.42424e-07,2.07007e-14
4.32323e-08,4.45455e-07,2.20363e-14
4.32323e-08,4.48485e-07,2.19717e-14
4.32323e-08,4.51515e-07,2.26862e-14
4.32323e-08,4.54545e-07,2.27313e-14
4.32323e-08,4.57576e-07,2.22778e-14
4.32323e-08,4.60606e-07,2.17855e-14
4.32323e-08,4.63636e-07,2.3251e-14
4.32323e-08,4.66667e-07,2.361e-14
4.32323e-08,4.69697e-07,2.40818e-14
4.32323e-08,4.72727e-07,2.44687e-14
4.32323e-08,4.75758e-07,2.32241e-14
4.32323e-08,4.78788e-07,2.5018e-14
4.32323e-08,4.81818e-07,2.64598e-14
4.32323e-08,4.84848e-07,2.4828e-14
4.32323e-08,4.87879e-07,2.44734e-14
4.32323e-08,4.90909e-07,2.73425e-14
4.32323e-08,4.93939e-07,2.51437e-14
4.32323e-08,4.9697e-07,2.78183e-14
4.32323e-08,5e-07,2.6585e-14
4.32323e-08,5.0303e-07,2.63322e-14
4.32323e-08,5.06061e-07,2.49848e-14
4.32323e-08,5.09091e-07,2.75936e-14
4.32323e-08,5.12121e-07,2.74646e-14
4.32323e-08,5.15152e-07,2.6476e-14
4.32323e-08,5.18182e-07,2.76634e-14
4.32323e-08,5.21212e-07,2.76303e-14
4.32323e-08,5.24242e-07,2.76258e-14
4.32323e-08,5.27273e-07,2.81776e-14
4.32323e-08,5.30303e-07,2.81036e-14
4.32323e-08,5.33333e-07,2.66833e-14
4.32323e-08,5.36364e-07,2.72356e-14
4.32323e-08,5.39394e-07,2.798e-14
4.32323e-08,5.42424e-07,2.89697e-14
4.32323e-08,5.45455e-07,2.89076e-14
4.32323e-08,5.48485e-07,2.81406e-14
4.32323e-08,5.51515e-07,2.79778e-14
4.32323e-08,5.54545e-07,2.90779e-14
4.32323e-08,5.57576e-07,2.87012e-14
4.32323e-08,5.60606e-07,2.97546e-14
4.32323e-08,5.63636e-07,2.85078e-14
4.32323e-08,5.66667e-07,2.83469e-14
4.32323e-08,5.69697e-07,2.87774e-14
4.32323e-08,5.72727e-07,2.9545e-14
4.32323e-08,5.75758e-07,2.97634e-14
4.32323e-08,5.78788e-07,2.87739e-14
4.32323e-08,5.81818e-07,3.02159e-14
4.32323e-08,5.84848e-07,2.86877e-14
4.32323e-08,5.87879e-07,2.8657e-14
4.32323e-08,5.90909e-07,3.01151e-14
4.32323e-08,5.93939e-07,2.90594e-14
4.32323e-08,5.9697e-07,2.87612e-14
4.32323e-08,6e-07,2.95132e-14
4.36364e-08,3e-07,7.39927e-15
4.36364e-08,3.0303e-07,6.59543e-15
4.36364e-08,3.06061e-07,7.01668e-15
4.36364e-08,3.09091e-07,8.49085e-15
4.36364e-08,3.12121e-07,8.91686e-15
4.36364e-08,3.15152e-07,7.49858e-15
4.36364e-08,3.18182e-07,8.88485e-15
4.36364e-08,3.21212e-07,8.90739e-15
4.36364e-08,3.24242e-07,9.24198e-15
4.36364e-08,3.27273e-07,9.30253e-15
4.36364e-08,3.30303e-07,1.03204e-14
4.36364e-08,3.33333e-07,1.01924e-14
4.36364e-08,3.36364e-07,8.75065e-15
4.36364e-08,3.39394e-07,1.0925e-14
4.36364e-08,3.42424e-07,1.30127e-14
4.36364e-08,3.45455e-07,1.24522e-14
4.36364e-08,3.48485e-07,1.10011e-14
4.36364e-08,3.51515e-07,1.16984e-14
4.36364e-08,3.54545e-07,1.15958e-14
4.36364e-08,3.57576e-07,1.32044e-14
4.36364e-08,3.60606e-07,1.45195e-14
4.36364e-08,3.63636e-07,1.43496e-14
4.36364e-08,3.66667e-07,1.27308e-14
4.36364e-08,3.69697e-07,1.34455e-14
4.36364e-08,3.72727e-07,1.527e-14
4.36364e-08,3.75758e-07,1.47954e-14
4.36364e-08,3.78788e-07,1.62711e-14
4.36364e-08,3.81818e-07,1.50194e-14
4.36364e-08,3.84848e-07,1.49853e-14
4.36364e-08,3.87879e-07,1.7017e-14
4.36364e-08,3.90909e-07,1.84371e-14
4.36364e-08,3.93939e-07,1.6868e-14
4.36364e-08,3.9697e-07,1.68044e-14
4.36364e-08,4e-07,1.74228e-14
4.36364e-08,4.0303e-07,1.83124e-14
4.36364e-08,4.06061e-07,1.99732e-14
4.36364e-08,4.09091e-07,1.96505e-14
4.36364e-08,4.12121e-07,1.84241e-14
4.36364e-08,4.15152e-07,2.02994e-14
4.36364e-08,4.18182e-07,2.05527e-14
4.36364e-08,4.21212e-07,2.11009e-14
4.36364e-08,4.24242e-07,2.09458e-14
4.36364e-08,4.27273e-07,2.02851e-14
4.36364e-08,4.30303e-07,2.17981e-14
4.36364e-08,4.33333e-07,2.20601e-14
4.36364e-08,4.36364e-07,2.27455e-14
4.36364e-08,4.39394e-07,2.34517e-14
4.36364e-08,4.42424e-07,2.2815e-14
4.36364e-08,4.45455e-07,2.41924e-14
4.36364e-08,4.48485e-07,2.40485e-14
4.36364e-08,4.51515e-07,2.48407e-14
4.36364e-08,4.54545e-07,2.47324e-14
4.36364e-08,4.57576e-07,2.44771e-14
4.36364e-08,4.60606e-07,2.41564e-14
4.36364e-08,4.63636e-07,2.526e-14
4.36364e-08,4.66667e-07,2.5712e-14
4.36364e-08,4.69697e-07,2.60758e-14
4.36364e-08,4.72727e-07,2.65448e-14
4.36364e-08,4.75758e-07,2.55372e-14
4.36364e-08,4.78788e-07,2.72241e-14
4.36364e-08,4.81818e-07,2.84941e-14
4.36364e-08,4.84848e-07,2.70104e-14
4.36364e-08,4.87879e-07,2.67035e-14
4.36364e-08,4.90909e-07,2.91555e-14
4.36364e-08,4.93939e-07,2.74129e-14
4.36364e-08,4.9697e-07,2.97929e-14
4.36364e-08,5e-07,2.86527e-14
4.36364e-08,5.0303e-07,2.82889e-14
4.36364e-08,5.06061e-07,2.72268e-14
4.36364e-08,5.09091e-07,2.96208e-14
4.36364e-08,5.12121e-07,2.95575e-14
4.36364e-08,5.15152e-07,2.85764e-14
4.36364e-08,5.18182e-07,2.95537e-14
4.36364e-08,5.21212e-07,2.96571e-14
4.36364e-08,5.24242e-07,2.95952e-14
4.36364e-08,5.27273e-07,3.02689e-14
4.36364e-08,5.30303e-07,3.01118e-14
4.36364e-08,5.33333e-07,2.87833e-14
4.36364e-08,5.36364e-07,2.92518e-14
4.36364e-08,5.39394e-07,2.99527e-14
4.36364e-08,5.42424e-07,3.09376e-14
4.36364e-08,5.45455e-07,3.07415e-14
4.36364e-08,5.48485e-07,3.00825e-14
4.36364e-08,5.51515e-07,2.98426e-14
4.36364e-08,5.54545e-07,3.0927e-14
4.36364e-08,5.57576e-07,3.05109e-14
4.36364e-08,5.60606e-07,3.1582e-14
4.36364e-08,5.63636e-07,3.03761e-14
4.36364e-08,5.66667e-07,3.01639e-14
4.36364e-08,5.69697e-07,3.06224e-14
4.36364e-08,5.72727e-07,3.14915e-14
4.36364e-08,5.75758e-07,3.14391e-14
4.36364e-08,5.78788e-07,3.06972e-14
4.36364e-08,5.81818e-07,3.20704e-14
4.36364e-08,5.84848e-07,3.05838e-14
4.36364e-08,5.87879e-07,3.05573e-14
4.36364e-08,5.90909e-07,3.19583e-14
4.36364e-08,5.93939e-07,3.09089e-14
4.36364e-08,5.9697e-07,3.05739e-14
4.36364e-08,6e-07,3.13015e-14
4.40404e-08,3e-07,8.22583e-15
4.40404e-08,3.0303e-07,7.66236e-15
4.40404e-08,3.06061e-07,8.1584e-15
4.40404e-08,3.09091e-07,9.36587e-15
4.40404e-08,3.12121e-07,9.91449e-15
4.40404e-08,3.15152e-07,8.59179e-15
4.40404e-08,3.18182e-07,9.56158e-15
4.40404e-08,3.21212e-07,1.00571e-14
4.40404e-08,3.24242e-07,1.04132e-14
4.40404e-08,3.27273e-07,1.04624e-14
4.40404e-08,3.30303e-07,1.13855e-14
4.40404e-08,3.33333e-07,1.12503e-14
4.40404e-08,3.36364e-07,1.01147e-14
4.40404e-08,3.39394e-07,1.22182e-14
4.40404e-08,3.42424e-07,1.42908e-14
4.40404e-08,3.45455e-07,1.36027e-14
4.40404e-08,3.48485e-07,1.24696e-14
4.40404e-08,3.51515e-07,1.28415e-14
4.40404e-08,3.54545e-07,1.30038e-14
4.40404e-08,3.57576e-07,1.46318e-14
4.40404e-08,3.60606e-07,1.59048e-14
4.40404e-08,3.63636e-07,1.58151e-14
4.40404e-08,3.66667e-07,1.44054e-14
4.40404e-08,3.69697e-07,1.49951e-14
4.40404e-08,3.72727e-07,1.691e-14
4.40404e-08,3.75758e-07,1.65739e-14
4.40404e-08,3.78788e-07,1.78453e-14
4.40404e-08,3.81818e-07,1.66327e-14
4.40404e-08,3.84848e-07,1.66836e-14
4.40404e-08,3.87879e-07,1.8377e-14
4.40404e-08,3.90909e-07,1.99253e-14
4.40404e-08,3.93939e-07,1.88588e-14
4.40404e-08,3.9697e-07,1.86708e-14
4.40404e-08,4e-07,1.9024e-14
4.40404e-08,4.0303e-07,2.02152e-14
4.40404e-08,4.06061e-07,2.15827e-14
4.40404e-08,4.09091e-07,2.13057e-14
4.40404e-08,4.12121e-07,2.04611e-14
4.40404e-08,4.15152e-07,2.22139e-14
4.40404e-08,4.18182e-07,2.24164e-14
4.40404e-08,4.21212e-07,2.27972e-14
4.40404e-08,4.24242e-07,2.29378e-14
4.40404e-08,4.27273e-07,2.23536e-14
4.40404e-08,4.30303e-07,2.35968e-14
4.40404e-08,4.33333e-07,2.38559e-14
4.40404e-08,4.36364e-07,2.461e-14
4.40404e-08,4.39394e-07,2.51301e-14
4.40404e-08,4.42424e-07,2.46529e-14
4.40404e-08,4.45455e-07,2.60507e-14
4.40404e-08,4.48485e-07,2.58429e-14
4.40404e-08,4.51515e-07,2.66456e-14
4.40404e-08,4.54545e-07,2.64829e-14
4.40404e-08,4.57576e-07,2.64257e-14
4.40404e-08,4.60606e-07,2.62934e-14
4.40404e-08,4.63636e-07,2.69961e-14
4.40404e-08,4.66667e-07,2.74846e-14
4.40404e-08,4.69697e-07,2.77532e-14
4.40404e-08,4.72727e-07,2.82989e-14
4.40404e-08,4.75758e-07,2.75673e-14
4.40404e-08,4.78788e-07,2.90556e-14
4.40404e-08,4.81818e-07,3.01169e-14
4.40404e-08,4.84848e-07,2.88579e-14
4.40404e-08,4.87879e-07,2.86669e-14
4.40404e-08,4.90909e-07,3.05966e-14
4.40404e-08,4.93939e-07,2.94089e-14
4.40404e-08,4.9697e-07,3.13855e-14
4.40404e-08,5e-07,3.03842e-14
4.40404e-08,5.0303e-07,2.99028e-14
4.40404e-08,5.06061e-07,2.91716e-14
4.40404e-08,5.09091e-07,3.12561e-14
4.40404e-08,5.12121e-07,3.12604e-14
4.40404e-08,5.15152e-07,3.04024e-14
4.40404e-08,5.18182e-07,3.11427e-14
4.40404e-08,5.21212e-07,3.13734e-14
4.40404e-08,5.24242e-07,3.12745e-14
4.40404e-08,5.27273e-07,3.20494e-14
4.40404e-08,5.30303e-07,3.18266e-14
4.40404e-08,5.33333e-07,3.06535e-14
4.40404e-08,5.36364e-07,3.09757e-14
4.40404e-08,5.39394e-07,3.15997e-14
4.40404e-08,5.42424e-07,3.25568e-14
4.40404e-08,5.45455e-07,3.22876e-14
4.40404e-08,5.48485e-07,3.17154e-14
4.40404e-08,5.51515e-07,3.14941e-14
4.40404e-08,5.54545e-07,3.24853e-14
4.40404e-08,5.57576e-07,3.20975e-14
4.40404e-08,5.60606e-07,3.31112e-14
4.40404e-08,5.63636e-07,3.19795e-14
4.40404e-08,5.66667e-07,3.17398e-14
4.40404e-08,5.69697e-07,3.22423e-14
4.40404e-08,5.72727e-07,3.31161e-14
4.40404e-08,5.75758e-07,3.2934e-14
4.40404e-08,5.78788e-07,3.23979e-14
4.40404e-08,5.81818e-07,3.36385e-14
4.40404e-08,5.84848e-07,3.21823e-14
4.40404e-08,5.87879e-07,3.22462e-14
4.40404e-08,5.90909e-07,3.34933e-14
4.40404e-08,5.93939e-07,3.25176e-14
4.40404e-08,5.9697e-07,3.21644e-14
4.40404e-08,6e-07,3.28467e-14
4.44444e-08,3e-07,9.00563e-15
4.44444e-08,3.0303e-07,8.73465e-15
4.44444e-08,3.06061e-07,9.28849e-15
4.44444e-08,3.09091e-07,1.01588e-14
4.44444e-08,3.12121e-07,1.08514e-14
4.44444e-08,3.15152e-07,9.66263e-15
4.44444e-08,3.18182e-07,1.02387e-14
4.44444e-08,3.21212e-07,1.11482e-14
4.44444e-08,3.24242e-07,1.15253e-14
4.44444e-08,3.27273e-07,1.15461e-14
4.44444e-08,3.30303e-07,1.23737e-14
4.44444e-08,3.33333e-07,1.22764e-14
4.44444e-08,3.36364e-07,1.15269e-14
4.44444e-08,3.39394e-07,1.34299e-14
4.44444e-08,3.42424e-07,1.53897e-14
4.44444e-08,3.45455e-07,1.46127e-14
4.44444e-08,3.48485e-07,1.38769e-14
4.44444e-08,3.51515e-07,1.3918e-14
4.44444e-08,3.54545e-07,1.43281e-14
4.44444e-08,3.57576e-07,1.58946e-14
4.44444e-08,3.60606e-07,1.70784e-14
4.44444e-08,3.63636e-07,1.70847e-14
4.44444e-08,3.66667e-07,1.60245e-14
4.44444e-08,3.69697e-07,1.64731e-14
4.44444e-08,3.72727e-07,1.83569e-14
4.44444e-08,3.75758e-07,1.82264e-14
4.44444e-08,3.78788e-07,1.92118e-14
4.44444e-08,3.81818e-07,1.81926e-14
4.44444e-08,3.84848e-07,1.82733e-14
4.44444e-08,3.87879e-07,1.95599e-14
4.44444e-08,3.90909e-07,2.11282e-14
4.44444e-08,3.93939e-07,2.0636e-14
4.44444e-08,3.9697e-07,2.03735e-14
4.44444e-08,4e-07,2.04579e-14
4.44444e-08,4.0303e-07,2.18723e-14
4.44444e-08,4.06061e-07,2.29481e-14
4.44444e-08,4.09091e-07,2.27086e-14
4.44444e-08,4.12121e-07,2.22839e-14
4.44444e-08,4.15152e-07,2.38332e-14
4.44444e-08,4.18182e-07,2.3984e-14
4.44444e-08,4.21212e-07,2.42097e-14
4.44444e-08,4.24242e-07,2.46375e-14
4.44444e-08,4.27273e-07,2.41678e-14
4.44444e-08,4.30303e-07,2.51111e-14
4.44444e-08,4.33333e-07,2.53405e-14
4.44444e-08,4.36364e-07,2.61474e-14
4.44444e-08,4.39394e-07,2.65534e-14
4.44444e-08,4.42424e-07,2.61912e-14
4.44444e-08,4.45455e-07,2.75723e-14
4.44444e-08,4.48485e-07,2.73485e-14
4.44444e-08,4.51515e-07,2.80889e-14
4.44444e-08,4.54545e-07,2.79625e-14
4.44444e-08,4.57576e-07,2.80637e-14
4.44444e-08,4.60606e-07,2.81004e-14
4.44444e-08,4.63636e-07,2.84512e-14
4.44444e-08,4.66667e-07,2.88897e-14
4.44444e-08,4.69697e-07,2.91091e-14
4.44444e-08,4.72727e-07,2.97151e-14
4.44444e-08,4.75758e-07,2.92548e-14
4.44444e-08,4.78788e-07,3.05131e-14
4.44444e-08,4.81818e-07,3.13393e-14
4.44444e-08,4.84848e-07,3.03481e-14
4.44444e-08,4.87879e-07,3.03064e-14
4.44444e-08,4.90909e-07,3.17013e-14
4.44444e-08,4.93939e-07,3.10716e-14
4.44444e-08,4.9697e-07,3.25905e-14
4.44444e-08,5e-07,3.17592e-14
4.44444e-08,5.0303e-07,3.1208e-14
4.44444e-08,5.06061e-07,3.07929e-14
4.44444e-08,5.09091e-07,3.25232e-14
4.44444e-08,5.12121e-07,3.25877e-14
4.44444e-08,5.15152e-07,3.19245e-14
4.44444e-08,5.18182e-07,3.24415e-14
4.44444e-08,5.21212e-07,3.27652e-14
4.44444e-08,5.24242e-07,3.26566e-14
4.44444e-08,5.27273e-07,3.34906e-14
4.44444e-08,5.30303e-07,3.32311e-14
4.44444e-08,5.33333e-07,3.22528e-14
4.44444e-08,5.36364e-07,3.24015e-14
4.44444e-08,5.39394e-07,3.29281e-14
4.44444e-08,5.42424e-07,3.38359e-14
4.44444e-08,5.45455e-07,3.35413e-14
4.44444e-08,5.48485e-07,3.30513e-14
